iter	Passed	Remaining
0	13	13164
1	24	12271
2	35	11918
3	47	11856
4	58	11731
5	70	11639
6	81	11581
7	92	11472
8	104	11459
9	115	11481
10	127	11451
11	139	11500
12	152	11567
13	170	12025
14	182	11952
15	193	11914
16	204	11845
17	215	11764
18	226	11687
19	237	11630
20	248	11576
21	258	11513
22	269	11464
23	280	11420
24	292	11393
25	302	11332
26	313	11293
27	325	11282
28	335	11249
29	346	11217
30	357	11177
31	368	11141
32	379	11119
33	390	11100
34	402	11084
35	413	11060
36	424	11038
37	434	11005
38	446	10990
39	456	10963
40	469	10970
41	479	10948
42	490	10920
43	502	10926
44	513	10902
45	525	10892
46	536	10870
47	547	10851
48	559	10853
49	570	10838
50	582	10830
51	593	10811
52	603	10789
53	614	10767
54	625	10747
55	636	10729
56	647	10712
57	658	10687
58	668	10666
59	679	10645
60	689	10621
61	700	10602
62	711	10581
63	721	10559
64	734	10566
65	745	10545
66	755	10524
67	766	10509
68	777	10491
69	788	10475
70	799	10462
71	810	10444
72	821	10430
73	832	10413
74	843	10397
75	854	10388
76	866	10387
77	877	10369
78	887	10351
79	898	10338
80	909	10320
81	920	10305
82	931	10291
83	942	10280
84	953	10263
85	964	10248
86	975	10232
87	985	10216
88	996	10204
89	1008	10192
90	1019	10183
91	1031	10179
92	1042	10171
93	1053	10158
94	1064	10141
95	1075	10130
96	1086	10113
97	1097	10101
98	1108	10087
99	1119	10077
100	1130	10060
101	1141	10049
102	1152	10036
103	1163	10022
104	1174	10009
105	1185	10002
106	1197	9995
107	1209	9986
108	1220	9976
109	1231	9960
110	1242	9947
111	1252	9931
112	1263	9919
113	1274	9906
114	1286	9900
115	1298	9897
116	1310	9889
117	1321	9877
118	1333	9871
119	1344	9857
120	1355	9845
121	1366	9833
122	1377	9823
123	1390	9820
124	1402	9817
125	1414	9812
126	1425	9799
127	1436	9784
128	1447	9775
129	1458	9763
130	1469	9750
131	1481	9738
132	1492	9726
133	1503	9714
134	1513	9700
135	1525	9689
136	1536	9678
137	1547	9665
138	1558	9650
139	1568	9637
140	1579	9623
141	1590	9612
142	1601	9599
143	1614	9595
144	1626	9589
145	1637	9579
146	1648	9567
147	1660	9557
148	1671	9548
149	1684	9544
150	1695	9534
151	1706	9521
152	1717	9510
153	1729	9498
154	1740	9487
155	1751	9475
156	1762	9465
157	1773	9453
158	1785	9443
159	1796	9432
160	1807	9421
161	1819	9410
162	1830	9397
163	1841	9387
164	1852	9375
165	1863	9363
166	1875	9355
167	1886	9344
168	1897	9331
169	1909	9324
170	1921	9314
171	1932	9302
172	1944	9295
173	1955	9284
174	1967	9274
175	1978	9264
