iter	RMSE
0	1.624133225
1	1.598771932
2	1.574335015
3	1.552696727
4	1.531845304
5	1.515627685
6	1.503478713
7	1.487637078
8	1.475282818
9	1.4641579
10	1.453355716
11	1.444057653
12	1.434975433
13	1.426108024
14	1.420336325
15	1.41334251
16	1.41210139
17	1.406639747
18	1.405501288
19	1.404371299
20	1.40328426
21	1.401936269
22	1.396843506
23	1.395734465
24	1.390705092
25	1.385298042
26	1.384232728
27	1.382929316
28	1.381978707
29	1.381289388
30	1.380370162
31	1.375292336
32	1.372461067
33	1.371719564
34	1.370995594
35	1.369907657
36	1.36405876
37	1.363395278
38	1.362765479
39	1.362126754
40	1.361380442
41	1.355127771
42	1.354590463
43	1.353973465
44	1.353419745
45	1.353046739
46	1.351356848
47	1.346325181
48	1.343299835
49	1.342903294
50	1.342408059
51	1.338806961
52	1.336253831
53	1.335767714
54	1.335240907
55	1.334740011
56	1.334191337
57	1.333754708
58	1.333220221
59	1.331184708
60	1.330844942
61	1.328773811
62	1.328054957
63	1.324936983
64	1.321843694
65	1.321223759
66	1.318904696
67	1.318612406
68	1.318240659
69	1.317951622
70	1.317634921
71	1.315854772
72	1.315551031
73	1.31236043
74	1.311182707
75	1.310904513
76	1.310492797
77	1.308177334
78	1.305397652
79	1.303074732
80	1.30268406
81	1.301452703
82	1.301198481
83	1.300781061
84	1.299445072
85	1.296840256
86	1.294764254
87	1.292453616
88	1.292007589
89	1.290278098
90	1.288375241
91	1.28810086
92	1.287608699
93	1.287336125
94	1.286025521
95	1.284562193
96	1.284264708
97	1.283977265
98	1.282798134
99	1.282460664
100	1.282014243
101	1.280536845
102	1.27975788
103	1.278521257
104	1.27828824
105	1.27783586
106	1.276693413
107	1.276425843
108	1.276000522
109	1.274809509
110	1.2745017
111	1.273680013
112	1.273375307
113	1.273096719
114	1.271829032
115	1.271586287
116	1.271250637
117	1.270915762
118	1.269551922
119	1.269165173
120	1.268395687
121	1.267262782
122	1.266049934
123	1.265709337
124	1.264797477
125	1.264501813
126	1.264243167
127	1.26397863
128	1.262451012
129	1.26216908
130	1.261858106
131	1.260776156
132	1.259859436
133	1.259487068
134	1.259136911
135	1.258116295
136	1.256992648
137	1.256699139
138	1.255474197
139	1.255204169
140	1.254959978
141	1.254736835
142	1.254439783
143	1.253298228
144	1.253002433
145	1.252676626
146	1.251739574
147	1.251436481
148	1.251142788
149	1.250863404
150	1.250642777
151	1.250144634
152	1.249346235
153	1.247783205
154	1.246649978
155	1.24636436
156	1.246103049
157	1.245133455
158	1.244037752
159	1.243753621
160	1.243439888
161	1.243105613
162	1.242139887
163	1.241831147
164	1.241540168
165	1.240928922
166	1.239461726
167	1.238977403
168	1.238688327
169	1.237707554
170	1.237411664
171	1.236301217
172	1.236001004
173	1.234909439
174	1.234536991
175	1.234241016
176	1.233964947
177	1.233685578
178	1.233412453
179	1.232589847
180	1.232317427
181	1.231879428
182	1.23122858
183	1.230958662
184	1.230708589
185	1.229721104
186	1.229463379
187	1.229043433
188	1.22878755
189	1.228532398
190	1.22827924
191	1.227915477
192	1.227112026
193	1.226154703
194	1.225902474
195	1.22565273
196	1.224545446
197	1.223829397
198	1.223585245
199	1.223342546
200	1.222934949
201	1.222694236
202	1.222025415
203	1.221629442
204	1.220921501
205	1.220684059
206	1.219957107
207	1.219727251
208	1.219497343
209	1.218456595
210	1.217507743
211	1.217152684
212	1.216160353
213	1.215930432
214	1.215194952
215	1.214704291
216	1.214480374
217	1.214258885
218	1.214035796
219	1.21369008
220	1.2131958
221	1.212845387
222	1.212488993
223	1.211914026
224	1.211578298
225	1.211237081
226	1.211019594
227	1.210706194
228	1.210399113
229	1.210182676
230	1.209968439
231	1.209756358
232	1.20943179
233	1.20888544
234	1.208052135
235	1.207377508
236	1.206812171
237	1.206601403
238	1.206392782
239	1.206186436
240	1.205980569
241	1.205775788
242	1.205572888
243	1.205096779
244	1.203694197
245	1.203493282
246	1.202780284
247	1.202580566
248	1.202386483
249	1.202195408
250	1.202006828
251	1.201811208
252	1.201626618
253	1.201443956
254	1.200626095
255	1.200445733
256	1.199586142
257	1.199392806
258	1.199215134
259	1.1990248
260	1.198725666
261	1.197884657
262	1.196854734
263	1.196192924
264	1.196018454
265	1.195628992
266	1.195113867
267	1.194291517
268	1.194102253
269	1.193913754
270	1.193726161
271	1.193539758
272	1.193354166
273	1.192545508
274	1.191791113
275	1.190819525
276	1.190634935
277	1.190345133
278	1.190171588
279	1.189989131
280	1.189317936
281	1.189136163
282	1.18865204
283	1.188471079
284	1.18788939
285	1.187709216
286	1.187530248
287	1.187248404
288	1.186514818
289	1.186147022
290	1.185969274
291	1.185792118
292	1.185622911
293	1.185447411
294	1.18517085
295	1.184782268
296	1.184607467
297	1.1838892
298	1.183715296
299	1.183542648
300	1.183383522
301	1.182568411
302	1.182396947
303	1.182128289
304	1.181957349
305	1.181787125
306	1.181470072
307	1.18130063
308	1.181132178
309	1.180868424
310	1.180462215
311	1.179832026
312	1.179177281
313	1.17854552
314	1.17837827
315	1.178211455
316	1.177937782
317	1.177771496
318	1.177605906
319	1.17695041
320	1.176512658
321	1.176347599
322	1.176183217
323	1.176025177
324	1.175691324
325	1.175428618
326	1.174643013
327	1.174487979
328	1.174325845
329	1.173617756
330	1.1730722
331	1.172910471
332	1.172483342
333	1.172322564
334	1.172162438
335	1.172008668
336	1.171512712
337	1.171361561
338	1.170624894
339	1.170357979
340	1.170199591
341	1.170041767
342	1.169650303
343	1.16898755
344	1.168829702
345	1.168678908
346	1.168522708
347	1.168172716
348	1.168017168
349	1.167768459
350	1.167221418
351	1.166976305
352	1.166821148
353	1.16666682
354	1.166212652
355	1.166065431
356	1.165822619
357	1.165675874
358	1.165522572
359	1.165369756
360	1.164611528
361	1.164174072
362	1.16393593
363	1.163783863
364	1.163640818
365	1.163009569
366	1.162865879
367	1.162491851
368	1.162348498
369	1.162198573
370	1.161408882
371	1.161259817
372	1.160644142
373	1.160102501
374	1.159953753
375	1.159805898
376	1.15951091
377	1.159363654
378	1.159216803
379	1.159084813
380	1.158851728
381	1.158705565
382	1.158559927
383	1.158009807
384	1.15786453
385	1.157562093
386	1.157334104
387	1.156858415
388	1.156713492
389	1.156568971
390	1.156424984
391	1.156029636
392	1.155893807
393	1.155750743
394	1.155608235
395	1.155466167
396	1.155324473
397	1.15499433
398	1.154860208
399	1.15463549
400	1.154380355
401	1.15423938
402	1.153873333
403	1.153454475
404	1.153313609
405	1.152997258
406	1.152398009
407	1.152257755
408	1.152118226
409	1.151897921
410	1.151758865
411	1.151542495
412	1.151411402
413	1.151280465
414	1.151142493
415	1.150627946
416	1.150490086
417	1.150352944
418	1.149751409
419	1.149614541
420	1.149478007
421	1.14934212
422	1.149128768
423	1.148550707
424	1.148016905
425	1.147881495
426	1.147746392
427	1.147611533
428	1.147476869
429	1.147350017
430	1.147223663
431	1.146795648
432	1.146571278
433	1.146437636
434	1.145927509
435	1.145490645
436	1.14535711
437	1.144872915
438	1.144740076
439	1.144492142
440	1.144284125
441	1.144151719
442	1.144019782
443	1.143730548
444	1.143453961
445	1.143322273
446	1.143190876
447	1.143059731
448	1.142928834
449	1.142578986
450	1.14244844
451	1.142318484
452	1.142113255
453	1.141983642
454	1.141772054
455	1.141446854
456	1.141239818
457	1.141037574
458	1.140840169
459	1.140646914
460	1.14051558
461	1.140386357
462	1.140183742
463	1.139998406
464	1.13930254
465	1.139173753
466	1.139045208
467	1.138570753
468	1.138442379
469	1.138314555
470	1.138186836
471	1.138059351
472	1.137588448
473	1.137461135
474	1.136957366
475	1.136830503
476	1.136704213
477	1.136578292
478	1.136452798
479	1.13592989
480	1.135448573
481	1.135323166
482	1.134788328
483	1.13460709
484	1.134482068
485	1.134357354
486	1.133905835
487	1.133781508
488	1.133400497
489	1.133276215
490	1.132818281
491	1.132694359
492	1.132570668
493	1.132447095
494	1.132323945
495	1.132201334
496	1.132079061
497	1.130887258
498	1.130764728
499	1.130642869
500	1.130388374
501	1.130266679
502	1.13014533
503	1.129598508
504	1.129205813
505	1.128812316
506	1.128691093
507	1.128570296
508	1.128449786
509	1.128329499
510	1.128209386
511	1.127958905
512	1.12783913
513	1.127651269
514	1.127195381
515	1.127003384
516	1.126883684
517	1.126696071
518	1.126512421
519	1.12633249
520	1.126155439
521	1.126036032
522	1.125829044
523	1.125709821
524	1.125420349
525	1.124975549
526	1.124724383
527	1.124507296
528	1.124331866
529	1.124161813
530	1.124042683
531	1.123923854
532	1.123805254
533	1.123270691
534	1.122969044
535	1.122757455
536	1.122643636
537	1.122230829
538	1.121760586
539	1.121642555
540	1.121524779
541	1.121407185
542	1.121289925
543	1.121172794
544	1.120636381
545	1.120519463
546	1.120403025
547	1.119931394
548	1.119815094
549	1.119634127
550	1.119518114
551	1.119055317
552	1.11893939
553	1.118823955
554	1.118408967
555	1.118293635
556	1.11817855
557	1.118063745
558	1.117952849
559	1.117838455
560	1.117419165
561	1.117304903
562	1.116987061
563	1.116665182
564	1.116551119
565	1.116437196
566	1.116323414
567	1.116209953
568	1.116096764
569	1.115983735
570	1.115870833
571	1.115704583
572	1.11559189
573	1.115479483
574	1.115367243
575	1.114907675
576	1.114795566
577	1.114557646
578	1.114188935
579	1.114077097
580	1.11366245
581	1.113550586
582	1.113439048
583	1.11332774
584	1.113216649
585	1.112897443
586	1.112786558
587	1.112434137
588	1.112323388
589	1.111941744
590	1.11095439
591	1.110843385
592	1.110670072
593	1.110559472
594	1.11032003
595	1.110034161
596	1.109923957
597	1.109814176
598	1.109704616
599	1.109595208
600	1.10925461
601	1.108795959
602	1.108425915
603	1.108316933
604	1.10820824
605	1.108099687
606	1.107991341
607	1.107883189
608	1.107712342
609	1.107311571
610	1.107203622
611	1.106718434
612	1.106381782
613	1.106032692
614	1.105573315
615	1.105465309
616	1.1053575
617	1.105249889
618	1.104906804
619	1.10479938
620	1.104692296
621	1.104585376
622	1.104176338
623	1.103862069
624	1.103755271
625	1.103587122
626	1.103480736
627	1.102987882
628	1.102821167
629	1.102714856
630	1.101944917
631	1.10183865
632	1.101732678
633	1.101626908
634	1.101186291
635	1.100735492
636	1.100629907
637	1.100242074
638	1.099896308
639	1.099790888
640	1.09959292
641	1.099428758
642	1.099323453
643	1.099143364
644	1.099038185
645	1.098933208
646	1.098828438
647	1.098723882
648	1.098619512
649	1.098515308
650	1.098411361
651	1.098093392
652	1.097989606
653	1.09757435
654	1.097099768
655	1.096996182
656	1.096719888
657	1.096616664
658	1.096513587
659	1.096410702
660	1.096307993
661	1.095955857
662	1.095853207
663	1.095750757
664	1.095648462
665	1.095451079
666	1.095348915
667	1.095246973
668	1.09481376
669	1.094711708
670	1.094443304
671	1.0942885
672	1.094127368
673	1.09396757
674	1.093636771
675	1.093535065
676	1.093433466
677	1.093331992
678	1.093230591
679	1.093129528
680	1.093028688
681	1.092928065
682	1.092827673
683	1.092727494
684	1.09262744
685	1.092032846
686	1.091703659
687	1.09154577
688	1.091188972
689	1.091088731
690	1.090993615
691	1.090893904
692	1.090474498
693	1.090050897
694	1.089951273
695	1.089851879
696	1.089695513
697	1.089326739
698	1.088785525
699	1.088686177
700	1.088587165
701	1.088488309
702	1.088389586
703	1.088291071
704	1.088192758
705	1.087745426
706	1.087590331
707	1.087481946
708	1.087383749
709	1.087285755
710	1.087179155
711	1.087074078
712	1.08697042
713	1.086868058
714	1.086766959
715	1.0866671
716	1.086571146
717	1.086417553
718	1.086029567
719	1.085770402
720	1.085673458
721	1.085576702
722	1.085242845
723	1.085144351
724	1.084746983
725	1.084649456
726	1.084428795
727	1.08433233
728	1.084179607
729	1.083981098
730	1.08388476
731	1.083788612
732	1.083692575
733	1.083596666
734	1.083500885
735	1.083405204
736	1.083102501
737	1.082951692
738	1.082545596
739	1.082302424
740	1.082211203
741	1.082115774
742	1.082020464
743	1.081925314
744	1.081775371
745	1.08168038
746	1.081585482
747	1.081222669
748	1.081127467
749	1.081032784
750	1.080938225
751	1.080843858
752	1.080695159
753	1.080600955
754	1.080136715
755	1.079879831
756	1.07978588
757	1.079513227
758	1.079419485
759	1.079325825
760	1.079178198
761	1.078854044
762	1.078760417
763	1.078672421
764	1.078579088
765	1.07848583
766	1.078204604
767	1.077847869
768	1.077680669
769	1.077319199
770	1.077225617
771	1.076720854
772	1.076574438
773	1.076084968
774	1.075991718
775	1.075846022
776	1.075752943
777	1.075660037
778	1.075567251
779	1.075266866
780	1.075174279
781	1.075081893
782	1.074809509
783	1.074717149
784	1.074624967
785	1.07453293
786	1.074246365
787	1.074045536
788	1.073958036
789	1.073824329
790	1.07373246
791	1.073388126
792	1.073296349
793	1.073204688
794	1.07311101
795	1.07279737
796	1.072706024
797	1.072329437
798	1.072237605
799	1.072146484
800	1.071927056
801	1.071485727
802	1.071323228
803	1.071180504
804	1.071021787
805	1.070930679
806	1.070839717
807	1.070748827
808	1.070608221
809	1.07051743
810	1.070426846
811	1.070336407
812	1.070246227
813	1.069912372
814	1.069760335
815	1.069622409
816	1.069291856
817	1.069156742
818	1.069018427
819	1.068882393
820	1.068744753
821	1.068612462
822	1.068522154
823	1.068432104
824	1.068342213
825	1.068252397
826	1.068162825
827	1.068073368
828	1.067708627
829	1.067619225
830	1.067530037
831	1.067441008
832	1.067352103
833	1.067263359
834	1.066959158
835	1.066723041
836	1.066527564
837	1.066438824
838	1.066350191
839	1.06601975
840	1.065601689
841	1.065275486
842	1.065186566
843	1.065098075
844	1.065009691
845	1.064829441
846	1.064741118
847	1.064653031
848	1.064319846
849	1.064231866
850	1.063854297
851	1.063593047
852	1.063505086
853	1.063417348
854	1.063329772
855	1.063242322
856	1.063154987
857	1.063024711
858	1.062722671
859	1.062635393
860	1.062548265
861	1.062328267
862	1.062093984
863	1.06200689
864	1.061924809
865	1.061838013
866	1.061495241
867	1.061408441
868	1.06114238
869	1.061055593
870	1.060968998
871	1.060884547
872	1.060798165
873	1.060711828
874	1.060625607
875	1.060184878
876	1.059910928
877	1.059824589
878	1.059738499
879	1.059603829
880	1.059517871
881	1.05922487
882	1.059139079
883	1.059053395
884	1.058645931
885	1.058560371
886	1.058474891
887	1.058393002
888	1.058307811
889	1.058136391
890	1.058051352
891	1.057966417
892	1.057881587
893	1.057796787
894	1.057526069
895	1.057441386
896	1.056981251
897	1.05689669
898	1.056763732
899	1.056679248
900	1.056594934
901	1.056502191
902	1.056420859
903	1.056212162
904	1.056120695
905	1.056030437
906	1.055941358
907	1.055853405
908	1.055766468
909	1.05568057
910	1.055443408
911	1.055359733
912	1.055274879
913	1.055191408
914	1.055111317
915	1.054775914
916	1.054692935
917	1.054561055
918	1.054197183
919	1.054113819
920	1.053735842
921	1.053605497
922	1.053523092
923	1.053398952
924	1.053153971
925	1.052767044
926	1.052683859
927	1.052470701
928	1.052387618
929	1.052161453
930	1.052078475
931	1.051744976
932	1.051662054
933	1.051579239
934	1.051496537
935	1.05141396
936	1.050989473
937	1.050860397
938	1.050500381
939	1.050417875
940	1.050006091
941	1.049923501
942	1.049697905
943	1.049615524
944	1.049533244
945	1.049381189
946	1.049114082
947	1.049031833
948	1.048949694
949	1.048867729
950	1.048789781
951	1.048708046
952	1.048626457
953	1.04830932
954	1.048227737
955	1.048146282
956	1.047898248
957	1.047816805
958	1.047618813
959	1.047537535
960	1.047460481
961	1.047332421
962	1.047251393
963	1.047170466
964	1.047025061
965	1.046944191
966	1.046863374
967	1.04678262
968	1.046701998
969	1.046621464
970	1.046540995
971	1.046460596
972	1.046209835
973	1.046129516
974	1.04604932
975	1.045969197
976	1.045842474
977	1.045762408
978	1.045451963
979	1.044989423
980	1.044909205
981	1.044829215
982	1.044754345
983	1.044599094
984	1.044519271
985	1.0442673
986	1.044187607
987	1.044107982
988	1.043982294
989	1.043716285
990	1.043636782
991	1.043557389
992	1.043321502
993	1.043242131
994	1.043123382
995	1.042869202
996	1.042789688
997	1.042618356
998	1.042539167
999	1.042464292
